url,quote,source_field,context,outcome
https://roma.corriere.it/notizie/politica/26_febbraio_18/nordio-dopo-l-intervento-di-mattarella-alla-riunione-del-csm-condivido-al-101-mi-adeguero-cd271bc0-59ea-49d8-a112-d3938d01bxlk.shtml,"Condivido al 101%, mi adeguerò",title,"Nordio dopo l'intervento di Mattarella alla riunione del Csm: «Condivido al 101%, mi adeguerò»",
https://roma.corriere.it/notizie/politica/26_febbraio_18/nordio-dopo-l-intervento-di-mattarella-alla-riunione-del-csm-condivido-al-101-mi-adeguero-cd271bc0-59ea-49d8-a112-d3938d01bxlk.shtml,"Mi adeguerò ovviamente e cercherò di essere il più possibile aderente, come spero di essere stato peraltro in passato, perché certe espressioni che io ho usato non erano mie, ho citato parole altrui",body,"Virginia Piccolillo Il Guardasigilli: è quello che ho sempre detto io, mantenere il dialogo in termini contenuti. « Mi adeguerò ovviamente e cercherò di essere il più possibile aderente, come spero di",
https://roma.corriere.it/notizie/politica/26_febbraio_18/nordio-dopo-l-intervento-di-mattarella-alla-riunione-del-csm-condivido-al-101-mi-adeguero-cd271bc0-59ea-49d8-a112-d3938d01bxlk.shtml,metodi paramafiosi nelle nomine,body,"Virginia Piccolillo Il Guardasigilli: è quello che ho sempre detto io, mantenere il dialogo in termini contenuti. « Mi adeguerò ovviamente e cercherò di essere il più possibile aderente, come spero di",
https://roma.corriere.it/notizie/politica/26_febbraio_18/nordio-dopo-l-intervento-di-mattarella-alla-riunione-del-csm-condivido-al-101-mi-adeguero-cd271bc0-59ea-49d8-a112-d3938d01bxlk.shtml,ripetuto soltanto le parole pronunciate nel 2019 dal magistrato antimafia Nino Di Matteo,body,"Virginia Piccolillo Il Guardasigilli: è quello che ho sempre detto io, mantenere il dialogo in termini contenuti. « Mi adeguerò ovviamente e cercherò di essere il più possibile aderente, come spero di",
https://roma.corriere.it/notizie/politica/26_febbraio_18/nordio-dopo-l-intervento-di-mattarella-alla-riunione-del-csm-condivido-al-101-mi-adeguero-cd271bc0-59ea-49d8-a112-d3938d01bxlk.shtml,giustificazione,body,"Virginia Piccolillo Il Guardasigilli: è quello che ho sempre detto io, mantenere il dialogo in termini contenuti. « Mi adeguerò ovviamente e cercherò di essere il più possibile aderente, come spero di",
https://roma.corriere.it/notizie/politica/26_febbraio_18/nordio-dopo-l-intervento-di-mattarella-alla-riunione-del-csm-condivido-al-101-mi-adeguero-cd271bc0-59ea-49d8-a112-d3938d01bxlk.shtml,"Condivido al 101 per cento quello che ha detto il presidente della Repubblica e se leggete le mie prime interviste è quello che ho sempre detto io, mantenere il dialogo in termini contenuti . Certo, ci sono stati momenti in cui mi hanno detto che ero un pidduista, revanchista e che ero addirittura contiguo con la camorra o altro e allora qualche reazione magari c’è. Ma se come auspico manteniamo il dialogo in un ambito civile, pacato e razionale i toni si abbasseranno. E finalmente ragioneremo sul contenuto della riforma",body,"Virginia Piccolillo Il Guardasigilli: è quello che ho sempre detto io, mantenere il dialogo in termini contenuti. « Mi adeguerò ovviamente e cercherò di essere il più possibile aderente, come spero di",
https://roma.corriere.it/notizie/politica/26_febbraio_18/nordio-dopo-l-intervento-di-mattarella-alla-riunione-del-csm-condivido-al-101-mi-adeguero-cd271bc0-59ea-49d8-a112-d3938d01bxlk.shtml,condizionamento,body,"Virginia Piccolillo Il Guardasigilli: è quello che ho sempre detto io, mantenere il dialogo in termini contenuti. « Mi adeguerò ovviamente e cercherò di essere il più possibile aderente, come spero di",
https://roma.corriere.it/notizie/politica/26_febbraio_18/nordio-dopo-l-intervento-di-mattarella-alla-riunione-del-csm-condivido-al-101-mi-adeguero-cd271bc0-59ea-49d8-a112-d3938d01bxlk.shtml,"Il sorteggio per la composizione del Consiglio superiore della magistratura serve a recidere il cordone ombelicale tra elettori ed eletti e a superare il sistema delle correnti . I magistrati sorteggiati non saranno scelti tra passanti ignari del diritto ma all’interno di un canestro di togati già valutati più volte e con almeno vent’anni di esperienza. Si tratta quindi, per definizione, di persone preparate. È già previsto in alcuni casi, evidenzia e «non è una bestemmia giuridica né significa che uno vale uno",body,"Virginia Piccolillo Il Guardasigilli: è quello che ho sempre detto io, mantenere il dialogo in termini contenuti. « Mi adeguerò ovviamente e cercherò di essere il più possibile aderente, come spero di",
https://roma.corriere.it/notizie/politica/26_febbraio_18/nordio-dopo-l-intervento-di-mattarella-alla-riunione-del-csm-condivido-al-101-mi-adeguero-cd271bc0-59ea-49d8-a112-d3938d01bxlk.shtml,La magistratura non può accodarsi alla politica in un confronto che rischia di diventare uno scontro. Lo dico da ex magistrato (e magistrato si resta per sempre),body,"Virginia Piccolillo Il Guardasigilli: è quello che ho sempre detto io, mantenere il dialogo in termini contenuti. « Mi adeguerò ovviamente e cercherò di essere il più possibile aderente, come spero di",
https://www.corriere.it/politica/26_febbraio_18/elezioni-comunali-il-24-e-25-maggio-15-i-capoluoghi-al-voto-e481f086-7187-4cae-a185-f610ff10exlk.shtml,Diario Politico,body,Redazione Online Eventuale ballottaggio il 7 e 8 giugno. Sono in tutto 626 i Comuni chiamati alle urne Il 24 e 25 maggio sono le date individuate per lo svolgimento delle elezioni per il rinnovo del s,
https://www.corriere.it/politica/26_febbraio_18/de-pascale-io-in-lite-con-il-pd-sui-cpr-dico-che-chi-e-pericoloso-non-puo-rimanere-in-strada-8449aacc-5ed5-43e2-a662-8ed0529c4xlk.shtml,Io in lite con il Pd sui Cpr? Dico che chi è pericoloso non può rimanere in strada,title,Il presidente dell'Emilia Romagna de Pascale: «Io in lite con il Pd sui Cpr? Dico che chi è pericoloso non può rimanere in strada»,
https://www.corriere.it/politica/26_febbraio_18/de-pascale-io-in-lite-con-il-pd-sui-cpr-dico-che-chi-e-pericoloso-non-puo-rimanere-in-strada-8449aacc-5ed5-43e2-a662-8ed0529c4xlk.shtml,Non riteniamo necessaria la costruzione di nuovi Cpr,body,"Francesco Rosano Il presidente dell'Emilia-Romagna: sicurezza, il mio partito faccia 3-4 proposte concrete BOLOGNA Presidente Michele de Pascale, la sua proposta di un patto con il governo sulla sicur",
https://www.corriere.it/politica/26_febbraio_18/de-pascale-io-in-lite-con-il-pd-sui-cpr-dico-che-chi-e-pericoloso-non-puo-rimanere-in-strada-8449aacc-5ed5-43e2-a662-8ed0529c4xlk.shtml,"Assolutamente no, conosco bene la posizione del Pd, che parte da un giudizio molto severo e negativo sul funzionamento attuale di questi centri. Il ruolo del Pd è quello di costruire una proposta politica nazionale alternativa a quella attuale, che sia capace di coniugare tutela dei diritti umani e sicurezza. Sui Cpr non do un giudizio diverso dal Pd, né sul piano umanitario, né sul loro funzionamento. Detto questo, se l’alternativa oggi è che le persone socialmente pericolose rimangano per strada, per me è inaccettabile",body,"Francesco Rosano Il presidente dell'Emilia-Romagna: sicurezza, il mio partito faccia 3-4 proposte concrete BOLOGNA Presidente Michele de Pascale, la sua proposta di un patto con il governo sulla sicur",
https://www.corriere.it/politica/26_febbraio_18/de-pascale-io-in-lite-con-il-pd-sui-cpr-dico-che-chi-e-pericoloso-non-puo-rimanere-in-strada-8449aacc-5ed5-43e2-a662-8ed0529c4xlk.shtml,"Nei programmi elettorali del centrosinistra che si sono alternati negli anni a livello nazionale si è sempre parlato di una revisione di questo sistema, ma possiamo dire che una proposta chiara e netta a oggi non c’è, né da parte della minoranza, né da parte della maggioranza. Se le ultime due settimane di passione che ho attraversato sono servite a stimolare un dibattito su come tenere insieme tutela dei diritti umani e sicurezza dei cittadini l’ho fatto volentieri. Anche perché, da parte del governo, la proposta di togliere le fotocamere agli ospiti dei Cpr non vedo come faccia sentire più sicuri i cittadini, che casomai non si spiegano come una persona pericolosa che non può andare nel Cpr per via di una malattia infettiva venga lasciata liberamente per strada. Poi, per giunta, ce la si prende con i medici",body,"Francesco Rosano Il presidente dell'Emilia-Romagna: sicurezza, il mio partito faccia 3-4 proposte concrete BOLOGNA Presidente Michele de Pascale, la sua proposta di un patto con il governo sulla sicur",
https://www.corriere.it/politica/26_febbraio_18/de-pascale-io-in-lite-con-il-pd-sui-cpr-dico-che-chi-e-pericoloso-non-puo-rimanere-in-strada-8449aacc-5ed5-43e2-a662-8ed0529c4xlk.shtml,"C’è un’inchiesta della magistratura e resta la presunzione di innocenza. Ma mettiamo il caso che la malattia infettiva ci sia e che il medico faccia una diagnosi: non è colpa sua ma dello Stato se non si garantiscono strutture idonee per le condizioni di salute delle persone e per tutelare anche i cittadini. Vale lo stesso per i pazienti psichiatrici pericolosi che restano a piede libero. Ecco, dopo il millesimo cittadino che mi ha fermato per dirmi che non se ne può più, rivendico di aver avviato un dibattito. Il mio tentativo di dialogo con Piantedosi, che conosce la nostra regione, verte sul fatto che se non si cambia sistema non si può andare avanti. Quello sarebbe il vero fallimento",body,"Francesco Rosano Il presidente dell'Emilia-Romagna: sicurezza, il mio partito faccia 3-4 proposte concrete BOLOGNA Presidente Michele de Pascale, la sua proposta di un patto con il governo sulla sicur",
https://www.corriere.it/politica/26_febbraio_18/de-pascale-io-in-lite-con-il-pd-sui-cpr-dico-che-chi-e-pericoloso-non-puo-rimanere-in-strada-8449aacc-5ed5-43e2-a662-8ed0529c4xlk.shtml,"L’altra sera a DiMartedì Elly Schlein l’ha detto con chiarezza che sulla sicurezza questo governo ha fallito e che il Pd metterà in campo una proposta che tiene insieme prevenzione e repressione. È il titolo giusto, ma a quegli italiani che non si fidano solo di un titolo dobbiamo dare 3-4 proposte concrete che diano il senso di uno scatto. Non rispetto alla segreteria Schlein, che è qui da pochi anni, ma ai 15-20 anni di politiche di sinistra che sono state giudicate insufficienti dagli elettori sulla sicurezza. Confrontiamoci e ascoltiamo i sindacati delle forze di polizia, può essere importante per migliorare le nostre proposte",body,"Francesco Rosano Il presidente dell'Emilia-Romagna: sicurezza, il mio partito faccia 3-4 proposte concrete BOLOGNA Presidente Michele de Pascale, la sua proposta di un patto con il governo sulla sicur",
https://www.corriere.it/politica/26_febbraio_18/de-pascale-io-in-lite-con-il-pd-sui-cpr-dico-che-chi-e-pericoloso-non-puo-rimanere-in-strada-8449aacc-5ed5-43e2-a662-8ed0529c4xlk.shtml,"Per come funziona la politica italiana si dà per scontato sempre che, quando qualcuno dice qualcosa, lo fa per interesse personale. Ma chi mi conosce sa che sto facendo quello che ho sempre sognato di fare, il presidente dell’Emilia-Romagna, e non ho ambizioni diverse. Sulla sicurezza Meloni perderà dei voti, non dobbiamo lasciarli all’astensione o peggio. Per il centrosinistra è una sfida che vale doppio",body,"Francesco Rosano Il presidente dell'Emilia-Romagna: sicurezza, il mio partito faccia 3-4 proposte concrete BOLOGNA Presidente Michele de Pascale, la sua proposta di un patto con il governo sulla sicur",
https://www.corriere.it/politica/26_febbraio_18/de-pascale-io-in-lite-con-il-pd-sui-cpr-dico-che-chi-e-pericoloso-non-puo-rimanere-in-strada-8449aacc-5ed5-43e2-a662-8ed0529c4xlk.shtml,Diario Politico,body,"Francesco Rosano Il presidente dell'Emilia-Romagna: sicurezza, il mio partito faccia 3-4 proposte concrete BOLOGNA Presidente Michele de Pascale, la sua proposta di un patto con il governo sulla sicur",
https://corrieredelveneto.corriere.it/notizie/politica/26_febbraio_18/fratelli-d-italia-rivoluzione-in-veneto-de-carlo-non-e-piu-segretario-regionale-meloni-nomina-speranzon-dc12b6e1-6f19-4fac-b25c-c6fdd4ba3xlk.shtml,addio,body,"Gloria Bertasi Fatali al coordinatore Luca De Carlo (che si è dimesso) i risultati delle elezioni Regionali e le tensioni crescenti su Venezia, attesa dal voto A sinistra Luca De Carlo, in alto a dest",
https://corrieredelveneto.corriere.it/notizie/politica/26_febbraio_18/fratelli-d-italia-rivoluzione-in-veneto-de-carlo-non-e-piu-segretario-regionale-meloni-nomina-speranzon-dc12b6e1-6f19-4fac-b25c-c6fdd4ba3xlk.shtml,"Rimarrò sempre al servizio del partito, ma ritengo esaurito il mio percorso in questo ruolo",body,"Gloria Bertasi Fatali al coordinatore Luca De Carlo (che si è dimesso) i risultati delle elezioni Regionali e le tensioni crescenti su Venezia, attesa dal voto A sinistra Luca De Carlo, in alto a dest",
