url,title_quote,found_in_body,match_type,match_similarity,match_location,outcome
https://salerno.corriere.it/notizie/politica/26_febbraio_20/de-luca-annuncia-la-candidatura-a-sindaco-di-salerno-si-ricomincia-chi-vuole-mi-vota-e-sul-campo-largo-non-fatemi-bestemmiare-4387630e-9c7d-4a97-a56d-7ca559605xlk.shtml,"Si ricomincia, chi vuole mi vota",suspect,paraphrase,92.9,quotes_from_body,
https://salerno.corriere.it/notizie/politica/26_febbraio_20/de-luca-annuncia-la-candidatura-a-sindaco-di-salerno-si-ricomincia-chi-vuole-mi-vota-e-sul-campo-largo-non-fatemi-bestemmiare-4387630e-9c7d-4a97-a56d-7ca559605xlk.shtml,Non fatemi bestemmiare,suspect,paraphrase,74.0,body_text,
https://bari.corriere.it/notizie/politica/26_febbraio_20/michele-emiliano-dalla-magistratura-alla-politica-l-ex-governatore-della-puglia-si-racconta-sul-palco-66bc1b9d-5e46-4390-8a97-1b86304bdxlk.shtml,storia,true,exact,,body_text,
https://brescia.corriere.it/notizie/politica/26_febbraio_20/le-critiche-alla-questura-dividono-il-pd-curcio-e-normale-dialettica-675a2fb1-e9c3-4fe4-b467-fc5d65c42xlk.shtml,È normale dialettica,false,none,,,
https://www.corriere.it/politica/26_febbraio_20/caso-petrecca-volpi-la-telecronaca-dell-apertura-non-si-improvvisa-63966b67-7932-4da4-b47e-d466cb582xlk.shtml,La telecronaca dell’apertura? Non si improvvisa,false,none,,,
https://bergamo.corriere.it/notizie/politica/26_febbraio_20/bergamo-i-futuristi-di-vannacci-a-caccia-di-iscrizioni-piu-pepe-al-centrodestra-4dcff269-221f-47f2-89cd-17492d653xlk.shtml,futuristi,true,exact,,body_text,
https://bergamo.corriere.it/notizie/politica/26_febbraio_20/bergamo-i-futuristi-di-vannacci-a-caccia-di-iscrizioni-piu-pepe-al-centrodestra-4dcff269-221f-47f2-89cd-17492d653xlk.shtml,Più pepe al centrodestra,suspect,paraphrase,66.8,quotes_from_body,
https://bergamo.corriere.it/notizie/politica/26_febbraio_20/gandolfi-resta-solo-in-provincia-e-attacca-le-segreterie-dei-partiti-si-facevano-vive-solo-per-le-nomine-3e5a315f-4838-41a5-b78d-3c97d94f2xlk.shtml,Si facevano vive solo per le nomine,false,none,,,
https://www.ansa.it/sito/notizie/mondo/2026/02/20/trump-divulgheremo-le-informazioni-governative-su-ufo-e-vita-aliena_6b8f44d7-42ad-47df-9aa0-c08bf474d2f2.html,Il Pentagono pubblichi i file su Ufo e alieni,suspect,paraphrase,68.1,body_text,
https://www.ansa.it/donne/notizie/2026/02/19/a-lucca-in-mostra-le-vite-parallele-di-frida-kahlo-e-marilyn-monroe_2d60443c-e96c-4826-b587-ed565b937117.html,vite parallele,true,normalized,,body_text,
https://www.ansa.it/sito/notizie/mondo/2026/02/20/chi-sono-i-tre-giudici-che-hanno-tradito-trump-alla-corte_b2ec4261-4811-48b2-8936-4a072f8b09b4.html,tradito,true,exact,,body_text,
https://www.ansa.it/sito/notizie/cronaca/2026/02/20/il-cardiologo-del-monaldi-di-napoli-il-bimbo-sta-molto-male-situazione-critica_bfc5f597-d790-4f2f-bb96-050f9a9274e9.html,"Il bimbo sta molto male, situazione critica",suspect,paraphrase,76.9,quotes_from_body,
https://www.ansa.it/responsabilmente/notizie/valori_condivisi/2026/02/20/ragazzi-disabili-di-juppiter-a-checco-zalone-dacci-i-soldi-per-santiago_58aa7c1d-c70e-4428-ac5b-e4d4e1bcbeb1.html,Dacci i soldi per il Cammino di Santiago,suspect,paraphrase,95.9,quotes_from_body,
