url,title_quote,found_in_body,match_type,match_similarity,match_location
https://roma.corriere.it/notizie/politica/26_febbraio_19/paralimpiadi-la-controffensiva-del-governo-no-a-russi-e-bielorussi-ma-sono-gia-a-cortina-e-si-allenano-abf31e59-1937-4c1b-bec5-1a9722bbexlk.shtml,No a russi e bielorussi,false,none,,
https://roma.corriere.it/notizie/politica/26_febbraio_19/petrecca-l-addio-citando-il-vangelo-ora-e-caccia-al-traditore-3ba1268b-70ad-482f-8242-7301cf859xlk.shtml,traditore,true,exact,,body_text
https://video.corriere.it/politica/meloni-a-sky-tg24-le-parole-di-mattarella-sono-giuste-e-doverose/4df4fb8f-419b-4d28-b5dd-9d1cea0c0xlk,Le parole di Mattarella sono giuste e doverose,true,exact,,body_text
https://video.corriere.it/politica/board-of-peace-meloni-a-sky-tg24-fondamentale-esserci/fea6f397-abc3-4a82-bc67-c3940eb7bxlk,Fondamentale esserci,true,exact,,body_text
https://roma.corriere.it/notizie/politica/26_febbraio_19/meloni-bene-mattarella-rispetto-istituzioni-referendum-cbe37ed9-3a98-40df-af84-5f2f79b9exlk.shtml,Bene Mattarella sul rispetto fra istituzioni. Sul referendum qualcuno vuole la lotta nel fango,false,none,,
https://corrieredellaltoadige.corriere.it/notizie/politica/26_febbraio_19/merano-la-sindaca-zeller-frena-l-espansione-creare-nuovi-alloggi-senza-aumentare-la-densita-edilizia-13acc3d2-8cc5-4a4c-9c63-c6f15dc08xlk.shtml,frena,false,none,,
https://corrieredellaltoadige.corriere.it/notizie/politica/26_febbraio_19/merano-la-sindaca-zeller-frena-l-espansione-creare-nuovi-alloggi-senza-aumentare-la-densita-edilizia-13acc3d2-8cc5-4a4c-9c63-c6f15dc08xlk.shtml,Creare nuovi alloggi senza aumentare la densità edilizia,false,none,,
https://corrieredelveneto.corriere.it/notizie/politica/26_febbraio_19/autonomia-c-e-la-prima-firma-a-roma-il-governatore-stefani-esulta-per-il-veneto-300-milioni-in-piu-aef8ba89-4dbf-4d11-bfb5-5dc579d1axlk.shtml,Per il Veneto 300 milioni in più,false,none,,
https://www.repubblica.it/politica/2026/02/19/news/venezi_machismo_teatro_fenice_muti-425170327/,"Attaccata perché donna, in Italia c’è molto machismo",false,none,,
https://www.repubblica.it/politica/2026/02/19/news/venezi_machismo_teatro_fenice_muti-425170327/,Lasciatela dirigere,true,exact,,body_text
https://www.repubblica.it/politica/2026/02/19/news/meloni_mattarella_csm_macron-425170261/,"Csm, giuste parole di Mattarella. Non è voto sul governo",false,none,,
https://www.repubblica.it/politica/2026/02/19/news/meloni_mattarella_csm_macron-425170261/,Nessuna ingerenza,false,none,,
https://www.ansa.it/sito/notizie/politica/2026/02/19/meloni-giuste-le-parole-di-mattarella-sul-csm-ma-ce-chi-vuole-la-lotta-nel_e7e50756-4810-402e-a3c7-7b075f03e196.html,"Giuste le parole di Mattarella sul Csm, ma c'è chi vuole la lotta nel fango",false,none,,
https://www.ansa.it/sito/notizie/mondo/2026/02/19/trump-il-board-vigilera-sullonu-soldati-di-cinque-paesi-a-gaza_e36600cb-83c0-494c-942e-e00b3a6caef4.html,"Il board vigilerà sull'Onu, soldati di cinque Paesi a Gaza",false,none,,
